"sp_code"
"Elagatis bipinnulata"
"Caranx crysos"
"Carcharhinus falciformis"
"Acanthocybium solandri"
"Canthidermis maculata"
"Coryphaena hippurus"
"Makaira nigricans"
"Rhincodon typus"
"Sphyrna lewini"
"Mobula mobular"
"Sphyrna zygaena"
"Carcharhinidae"
"Lepidochelys olivacea"
"Seriola rivoliana"
"Sphyrna mokarran"
"Mola mola"
"Sphyraena barracuda"
"Caretta caretta"
"Prionace glauca"
"Lobotes surinamensis"
"Xiphias gladius"
"Mobula spp"
"Isurus oxyrinchus"
"Istiompax indica"
"Mobula birostris"
"Carangidae"
"Mysticeti"
"Dermochelys coriacea"
"Aluterus monoceros"
"Istiophorus albicans"
"Kyphosus sectatrix"
"Carcharhinus longimanus"
"Istiophoridae"
"Ranzania laevis"
"Sphyrna spp"
"Chelonia mydas"
"Balaenoptera edeni"
"Balistes capriscus"
"Kajikia albida"
"Uraspis secunda"
"Coryphaena equiselis"
"Testudinata"
"Masturus lanceolatus"
"Thunnini"
"Mobula tarapacana"
"Alopias superciliosus"
"Isurus spp"
"Globicephala macrorhynchus"
"Eretmochelys imbricata"
"Pteroplatytrygon violacea"
"Coryphaenidae"
"Kyphosus spp"
"Lepidochelys kempii"
"Manta spp"
"Lagocephalus lagocephalus"
"Decapterus macarellus"
"Lamna nasus"
"Diodontidae"
"Remora remora"
"Selachimorpha (Pleurotremata)"
"Galeocerdo cuvier"
"Bramidae"
"Naucrates ductor"
"Squaliformes"
"Mobulidae"
"Mola spp"
"Echeneis naucrates"
"Aluterus scriptus"
"Tetrapturus pfluegeri"
"Carcharhinus brachyurus"
"Carcharhinus limbatus"
"Megachasma pelagios"
"Alopias vulpinus"
"Dasyatidae"
"Mobula japanica"
"Diodon hystrix"
"Balistes punctatus"
"Alopias spp"
"Uraspis spp"
"Myliobatis aquila"
"Lamnidae"
"Balistidae"
"Brama brama"
"Tetrapturus angustirostris"
"Ablennes hians"
"Rajiformes"
"Exocoetidae"
"Echeneidae"
"Ruvettus pretiosus"
"Uraspis helvola"
"Scomberomorus tritor"
"Ariidae"
"Tylosurus crocodilus"
"Isistius brasiliensis"
"Belonidae"
"Psenes cyanophrys"
"Phtheirichthys lineatus"
"Ephippidae"
"Pomacentridae"
"Sphyraenidae"
"Selene dorsalis"
"Abalistes stellaris"
"Aetobatus narinari"
"Balaenoptera borealis"
"Balaenoptera physalus"
"Canthidermis macrolepis"
"Carangoides orthogrammus"
"Caranx sexfasciatus"
"Carcharhiniformes"
"Carcharhinus leucas"
"Carcharhinus obscurus"
"Carcharodon carcharias"
"Delphinidae"
"Feresa attenuata"
"Gempylus serpens"
"Istiophorus platypterus"
"Kajikia audax"
"Kyphosus cinerascens"
"Kyphosus vaigiensis"
"Lamniformes"
"Lampris guttatus"
"Mammalia"
"Megaptera novaeangliae"
"Mobula thurstoni"
"Peponocephala electra"
"Platax spp"
"Platax teira"
"Pseudorca crassidens"
"Remorina albescens"
"Rhina ancylostoma"
"Rhinopteridae"
"Scomber colias"
"Scombridae"
"Seriola lalandi"
"Serranidae"
"Tetraodontidae"
"Thunnus atlanticus"
"Uraspis uraspis"
