"Year","est"
2013,0.0281
2014,0
2015,0
2016,0.0206015673981191
2017,0
2018,0
2019,0
2020,0.00754285714285714
2021,0.00366666666666667
2022,0.0023109243697479
2023,0.00974117647058824
