"Year","est","se","est_corr","se_corr","lwr","upr","model","type","species"
2013,580.60756220433,42.518979132091,580.60756220433,NA,497.270363105432,663.944761303229,"tV_mod_tw","single","Caranx crysos"
2014,333.785670321392,33.5968313552183,333.785670321392,NA,267.935880865164,399.63545977762,"tV_mod_tw","single","Caranx crysos"
2015,180.410220310253,7.35904248263161,180.410220310253,NA,165.986497044296,194.833943576211,"tV_mod_tw","single","Caranx crysos"
2016,409.446471570172,19.9847443275436,409.446471570172,NA,370.276372688187,448.616570452158,"tV_mod_tw","single","Caranx crysos"
2017,299.527099620103,12.7967804562421,299.527099620103,NA,274.445409925868,324.608789314337,"tV_mod_tw","single","Caranx crysos"
2018,154.465045129781,7.04057841053266,154.465045129781,NA,140.665511445137,168.264578814425,"tV_mod_tw","single","Caranx crysos"
2019,130.740087689132,7.5109893396505,130.740087689132,NA,116.018548583417,145.461626794847,"tV_mod_tw","single","Caranx crysos"
2020,179.292059541508,12.190597152397,179.292059541508,NA,155.39848912281,203.185629960206,"tV_mod_tw","single","Caranx crysos"
2021,117.628185970692,5.43229958320789,117.628185970692,NA,106.980878787605,128.275493153779,"tV_mod_tw","single","Caranx crysos"
2022,91.6728313299991,4.48606730737254,91.6728313299991,NA,82.8801394075489,100.465523252449,"tV_mod_tw","single","Caranx crysos"
2023,129.052076256942,6.78100438463564,129.052076256942,NA,115.761307663056,142.342844850828,"tV_mod_tw","single","Caranx crysos"
