"term","estimate","std.error","p_value","component","model","check","category"
"fyear2013",-5.57,0.64,"<0.01",1,"S. rivoliana",TRUE,1
"fyear2014",-6.03,0.64,"<0.01",1,"S. rivoliana",TRUE,1
"fyear2015",-5.41,0.63,"<0.01",1,"S. rivoliana",TRUE,1
"fyear2016",-5.26,0.63,"<0.01",1,"S. rivoliana",TRUE,1
"fyear2017",-5.33,0.63,"<0.01",1,"S. rivoliana",TRUE,1
"fyear2018",-5.3,0.63,"<0.01",1,"S. rivoliana",TRUE,1
"fyear2019",-5.18,0.63,"<0.01",1,"S. rivoliana",TRUE,1
"fyear2020",-5.06,0.63,"<0.01",1,"S. rivoliana",TRUE,1
"fyear2021",-4.83,0.63,"<0.01",1,"S. rivoliana",TRUE,1
"fyear2022",-5.21,0.63,"<0.01",1,"S. rivoliana",TRUE,1
"fyear2023",-5.58,0.64,"<0.01",1,"S. rivoliana",TRUE,1
"quarter2",-0.1,0.06,"0.07",1,"S. rivoliana",TRUE,1
"quarter3",0.02,0.07,"0.79",1,"S. rivoliana",TRUE,1
"quarter4",0.23,0.05,"<0.01",1,"S. rivoliana",TRUE,1
"trop_catch",0,0,"0.03",1,"S. rivoliana",TRUE,1
"sst",0.14,0.02,"<0.01",1,"S. rivoliana",TRUE,1
"fyear2013",-4.57,0.24,"<0.01",2,"S. rivoliana",TRUE,1
"fyear2014",-5.07,0.27,"<0.01",2,"S. rivoliana",TRUE,1
"fyear2015",-4.41,0.19,"<0.01",2,"S. rivoliana",TRUE,1
"fyear2016",-4.6,0.19,"<0.01",2,"S. rivoliana",TRUE,1
"fyear2017",-4.67,0.18,"<0.01",2,"S. rivoliana",TRUE,1
"fyear2018",-4.99,0.18,"<0.01",2,"S. rivoliana",TRUE,1
"fyear2019",-4.63,0.18,"<0.01",2,"S. rivoliana",TRUE,1
"fyear2020",-4.65,0.19,"<0.01",2,"S. rivoliana",TRUE,1
"fyear2021",-4.26,0.19,"<0.01",2,"S. rivoliana",TRUE,1
"fyear2022",-4.51,0.19,"<0.01",2,"S. rivoliana",TRUE,1
"fyear2023",-4.4,0.21,"<0.01",2,"S. rivoliana",TRUE,1
"quarter2",-0.2,0.06,"<0.01",2,"S. rivoliana",TRUE,1
"quarter3",-0.09,0.07,"0.2",2,"S. rivoliana",TRUE,1
"quarter4",-0.07,0.05,"0.21",2,"S. rivoliana",TRUE,1
